.,,



Aruba,9,5,12.411,12.631,-70.063,-69.873



Antigua and Barbuda,9,5,16.99,17.725,-61.891,-61.666

Afghanistan,17,5,29.389,38.472, 60.504,74.916

Africa,705,4,-40.404,37.539,-25.361,63.499

Algeria,4,5,18.976,37.091,-8.667,11.986



Azerbaijan,17,5,38.389,41.897,44.779,50.627

Albania,75,5,39.645,42.662,19.259,21.054



Armenia,17,5,38.841,41.297,43.454,46.622

North America,705,4,7.204,83.624,172.476,-12.155



South America,705,4, -55.982,13.385,-92.013 , -29.84

Andorra, 75,5,42.436,42.656,1.421 ,1.782

Antarctic,705,4, -90, -60.502, -180 ,180

Angola,4,5, -18.039,-4.389, 11.663 , 24.084

American Samoa, 19,5, -14.376, -14.166, -170.826 , -169.438

Argentina, 10,5, -55.052, -21.781,-73.584 , -53.65

Australia Country, 19,5, -54.754, -9.11,112.907 ,159.102

Asia,705,4, -10.999,81.291, 25.664 ,-168.99

Austria, 75,5,46.386,49.019,9.534 , 17.166

Australia Continent and Oceania,705,4, -54.754,28.222, 96.924 , -109.449

Anguilla,9,5,18.164,18.605,-63.433 ,-62.936

Antarctica, 12,5, -90, -60.502, -180 ,180

Bahrain, 17,5,25.572,26.289, 50.383 , 50.822

Barbados,9,5,13.051,13.337,-59.659 ,-59.427

Botswana,4,5, -26.896, -17.781, 19.996 , 29.374

Bermuda,9,5,32.261,32.382,-64.876 ,-64.639

Belgium, 75,5,49.504,51.504,2.542 ,6.4

Bahamas,9,5,20.915,26.929,-79.306 ,-72.738

Bangladesh, 17,5,20.586,26.632, 88.043 , 92.669

Belize,9,5,15.887, 18.49,-89.216 ,-87.469

Bosnia and Herzegovina, 75,5,42.566,45.277, 15.736 , 19.622

Bolivia, 10,5, -22.901,-9.679,-69.656 ,-57.456

Myanmar Burma, 17,5, 9.606,28.549, 92.192 ,101.171

Benin,4,5, 6.219,12.397, .777 ,3.855

Byelarus, 75,5,51.252,56.168, 23.165 , 32.741

Solomon Islands, 19,5, -11.846,-5.172,155.507 , 167.21

Brazil, 10,5, -33.744, 5.274,-74.011 , -29.84

Bhutan, 17,5,26.701,28.325, 88.752 , 92.115

Bulgaria, 75,5,41.243,44.225, 22.359 , 28.606

Bouvet Island, 12,5, -54.463, -54.384,3.342 ,3.485

Brunei, 17,5, 4.017, 5.053,114.095 , 115.36

Burundi,4,5,-4.461,-2.298, 28.984 , 30.854

